REF_DATE,GEO,DGUID,Financial market statistics,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
20-04-2005,Canada,2016A000011124,"Operating band, low",Percent,239,units,0,v39076,1.36,2.25,,,,3
21-04-2005,Canada,2016A000011124,"Operating band, low",Percent,239,units,0,v39076,1.36,2.25,,,,3
22-04-2005,Canada,2016A000011124,"Operating band, low",Percent,239,units,0,v39076,1.36,2.25,,,,3
23-04-2005,Canada,2016A000011124,"Operating band, low",Percent,239,units,0,v39076,1.36,,..,,,3
24-04-2005,Canada,2016A000011124,"Operating band, low",Percent,239,units,0,v39076,1.36,,..,,,3
25-04-2005,Canada,2016A000011124,"Operating band, low",Percent,239,units,0,v39076,1.36,2.25,,,,3
26-04-2005,Canada,2016A000011124,"Operating band, low",Percent,239,units,0,v39076,1.36,2.25,,,,3
27-04-2005,Canada,2016A000011124,"Operating band, low",Percent,239,units,0,v39076,1.36,2.25,,,,3
28-04-2005,Canada,2016A000011124,"Operating band, low",Percent,239,units,0,v39076,1.36,2.25,,,,3
29-04-2005,Canada,2016A000011124,"Operating band, low",Percent,239,units,0,v39076,1.36,2.25,,,,3
30-04-2005,Canada,2016A000011124,"Operating band, low",Percent,239,units,0,v39076,1.36,,..,,,3
01-05-2005,Canada,2016A000011124,"Operating band, low",Percent,239,units,0,v39076,1.36,,..,,,3
02-05-2005,Canada,2016A000011124,"Operating band, low",Percent,239,units,0,v39076,1.36,2.25,,,,3
03-05-2005,Canada,2016A000011124,"Operating band, low",Percent,239,units,0,v39076,1.36,2.25,,,,3
04-05-2005,Canada,2016A000011124,"Operating band, low",Percent,239,units,0,v39076,1.36,2.25,,,,3
05-05-2005,Canada,2016A000011124,"Operating band, low",Percent,239,units,0,v39076,1.36,2.25,,,,3
06-05-2005,Canada,2016A000011124,"Operating band, low",Percent,239,units,0,v39076,1.36,2.25,,,,3
07-05-2005,Canada,2016A000011124,"Operating band, low",Percent,239,units,0,v39076,1.36,,..,,,3
08-05-2005,Canada,2016A000011124,"Operating band, low",Percent,239,units,0,v39076,1.36,,..,,,3
09-05-2005,Canada,2016A000011124,"Operating band, low",Percent,239,units,0,v39076,1.36,2.25,,,,3
10-05-2005,Canada,2016A000011124,"Operating band, low",Percent,239,units,0,v39076,1.36,2.25,,,,3
11-05-2005,Canada,2016A000011124,"Operating band, low",Percent,239,units,0,v39076,1.36,2.25,,,,3
12-05-2005,Canada,2016A000011124,"Operating band, low",Percent,239,units,0,v39076,1.36,2.25,,,,3
13-05-2005,Canada,2016A000011124,"Operating band, low",Percent,239,units,0,v39076,1.36,2.25,,,,3
14-05-2005,Canada,2016A000011124,"Operating band, low",Percent,239,units,0,v39076,1.36,,..,,,3
15-05-2005,Canada,2016A000011124,"Operating band, low",Percent,239,units,0,v39076,1.36,,..,,,3
16-05-2005,Canada,2016A000011124,"Operating band, low",Percent,239,units,0,v39076,1.36,2.25,,,,3
17-05-2005,Canada,2016A000011124,"Operating band, low",Percent,239,units,0,v39076,1.36,2.25,,,,3
18-05-2005,Canada,2016A000011124,"Operating band, low",Percent,239,units,0,v39076,1.36,2.25,,,,3
19-05-2005,Canada,2016A000011124,"Operating band, low",Percent,239,units,0,v39076,1.36,2.25,,,,3
20-05-2005,Canada,2016A000011124,"Operating band, low",Percent,239,units,0,v39076,1.36,2.25,,,,3
